iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
544,5,85.34078,66.37071800000058,66.37071800000058,66.37071800000058,66.37071800000058,66.37071800000058,
545,5,85.34078,66.57071800000058,66.57071800000058,66.57071800000058,66.57071800000058,66.57071800000058,
546,5,85.34078,66.77071800000058,66.77071800000058,66.77071800000058,66.77071800000058,66.77071800000058,
547,5,86.34078,66.77071800000058,66.77071800000058,66.77071800000058,66.77071800000058,66.77071800000058,
548,5,87.34078,66.77071800000058,66.77071800000058,66.77071800000058,66.77071800000058,66.77071800000058,
549,5,87.34078,66.97071800000059,66.97071800000059,66.97071800000059,66.97071800000059,66.97071800000059,
550,5,87.34078,67.17071800000059,67.17071800000059,67.17071800000059,67.17071800000059,67.17071800000059,
551,5,87.34078,67.3707180000006,67.3707180000006,67.3707180000006,67.3707180000006,67.3707180000006,
552,5,88.34078,67.3707180000006,67.3707180000006,67.3707180000006,67.3707180000006,67.3707180000006,
553,5,88.34078,67.5707180000006,67.5707180000006,67.5707180000006,67.5707180000006,67.5707180000006,
554,5,88.34078,67.7707180000006,67.7707180000006,67.7707180000006,67.7707180000006,67.7707180000006,
555,5,88.34078,67.9707180000006,67.9707180000006,67.9707180000006,67.9707180000006,67.9707180000006,
556,5,89.34078,67.9707180000006,67.9707180000006,67.9707180000006,67.9707180000006,67.9707180000006,
557,5,89.34078,68.1707180000006,68.1707180000006,68.1707180000006,68.1707180000006,68.1707180000006,
558,5,89.34078,68.37071800000061,68.37071800000061,68.37071800000061,68.37071800000061,68.37071800000061,
559,5,89.34078,68.57071800000061,68.57071800000061,68.57071800000061,68.57071800000061,68.57071800000061,
560,5,89.34078,68.77071800000061,68.77071800000061,68.77071800000061,68.77071800000061,68.77071800000061,
561,5,89.34078,68.97071800000062,68.97071800000062,68.97071800000062,68.97071800000062,68.97071800000062,
562,5,89.34078,69.17071800000062,69.17071800000062,69.17071800000062,69.17071800000062,69.17071800000062,
563,5,89.34078,69.37071800000062,69.37071800000062,69.37071800000062,69.37071800000062,69.37071800000062,
564,5,89.34078,69.57071800000062,69.57071800000062,69.57071800000062,69.57071800000062,69.57071800000062,
565,5,89.34078,69.77071800000063,69.77071800000063,69.77071800000063,69.77071800000063,69.77071800000063,
566,5,89.34078,69.97071800000063,69.97071800000063,69.97071800000063,69.97071800000063,69.97071800000063,
567,5,89.34078,70.17071800000063,70.17071800000063,70.17071800000063,70.17071800000063,70.17071800000063,
568,5,89.34078,70.37071800000064,70.37071800000064,70.37071800000064,70.37071800000064,70.37071800000064,
569,5,89.34078,70.57071800000064,70.57071800000064,70.57071800000064,70.57071800000064,70.57071800000064,
570,5,89.34078,70.77071800000064,70.77071800000064,70.77071800000064,70.77071800000064,70.77071800000064,
571,5,89.34078,70.97071800000064,70.97071800000064,70.97071800000064,70.97071800000064,70.97071800000064,
572,5,89.34078,71.17071800000065,71.17071800000065,71.17071800000065,71.17071800000065,71.17071800000065,
573,5,89.34078,71.37071800000065,71.37071800000065,71.37071800000065,71.37071800000065,71.37071800000065,
574,5,89.34078,71.57071800000065,71.57071800000065,71.57071800000065,71.57071800000065,71.57071800000065,
575,5,89.34078,71.77071800000066,71.77071800000066,71.77071800000066,71.77071800000066,71.77071800000066,
576,5,89.34078,71.97071800000066,71.97071800000066,71.97071800000066,71.97071800000066,71.97071800000066,
577,5,89.34078,72.17071800000066,72.17071800000066,72.17071800000066,72.17071800000066,72.17071800000066,
578,5,89.34078,72.37071800000066,72.37071800000066,72.37071800000066,72.37071800000066,72.37071800000066,
579,5,89.34078,72.57071800000067,72.57071800000067,72.57071800000067,72.57071800000067,72.57071800000067,
580,5,89.34078,72.77071800000067,72.77071800000067,72.77071800000067,72.77071800000067,72.77071800000067,
581,5,89.34078,72.97071800000067,72.97071800000067,72.97071800000067,72.97071800000067,72.97071800000067,
582,5,89.34078,73.17071800000068,73.17071800000068,73.17071800000068,73.17071800000068,73.17071800000068,
583,5,89.34078,73.37071800000068,73.37071800000068,73.37071800000068,73.37071800000068,73.37071800000068,
584,5,89.34078,73.57071800000068,73.57071800000068,73.57071800000068,73.57071800000068,73.57071800000068,
585,5,89.34078,73.77071800000068,73.77071800000068,73.77071800000068,73.77071800000068,73.77071800000068,
586,5,89.34078,73.97071800000069,73.97071800000069,73.97071800000069,73.97071800000069,73.97071800000069,
587,5,89.34078,74.17071800000069,74.17071800000069,74.17071800000069,74.17071800000069,74.17071800000069,
588,5,89.34078,74.37071800000069,74.37071800000069,74.37071800000069,74.37071800000069,74.37071800000069,
589,5,89.34078,74.5707180000007,74.5707180000007,74.5707180000007,74.5707180000007,74.5707180000007,
590,5,89.34078,74.7707180000007,74.7707180000007,74.7707180000007,74.7707180000007,74.7707180000007,
591,5,89.34078,74.9707180000007,74.9707180000007,74.9707180000007,74.9707180000007,74.9707180000007,
592,5,89.34078,75.1707180000007,75.1707180000007,75.1707180000007,75.1707180000007,75.1707180000007,
593,5,89.34078,75.3707180000007,75.3707180000007,75.3707180000007,75.3707180000007,75.3707180000007,
594,5,89.34078,75.57071800000071,75.57071800000071,75.57071800000071,75.57071800000071,75.57071800000071,
595,5,89.34078,75.77071800000071,75.77071800000071,75.77071800000071,75.77071800000071,75.77071800000071,
596,5,89.34078,75.97071800000072,75.97071800000072,75.97071800000072,75.97071800000072,75.97071800000072,
597,5,80.406702,68.57364620000065,68.57364620000065,68.57364620000065,68.57364620000065,68.57364620000065,
598,5,80.406702,68.77364620000066,68.77364620000066,68.77364620000066,68.77364620000066,68.77364620000066,
599,5,80.406702,68.97364620000066,68.97364620000066,68.97364620000066,68.97364620000066,68.97364620000066,
600,5,80.406702,69.17364620000066,69.17364620000066,69.17364620000066,69.17364620000066,69.17364620000066,
601,5,80.406702,69.37364620000066,69.37364620000066,69.37364620000066,69.37364620000066,69.37364620000066,
602,5,80.406702,69.57364620000067,69.57364620000067,69.57364620000067,69.57364620000067,69.57364620000067,
603,5,80.406702,69.77364620000067,69.77364620000067,69.77364620000067,69.77364620000067,69.77364620000067,
604,5,80.406702,69.97364620000067,69.97364620000067,69.97364620000067,69.97364620000067,69.97364620000067,
605,5,80.406702,70.17364620000068,70.17364620000068,70.17364620000068,70.17364620000068,70.17364620000068,
606,5,80.406702,70.37364620000068,70.37364620000068,70.37364620000068,70.37364620000068,70.37364620000068,
607,5,80.406702,70.57364620000068,70.57364620000068,70.57364620000068,70.57364620000068,70.57364620000068,
608,5,80.406702,70.77364620000068,70.77364620000068,70.77364620000068,70.77364620000068,70.77364620000068,
609,5,80.406702,70.97364620000069,70.97364620000069,70.97364620000069,70.97364620000069,70.97364620000069,
610,5,80.406702,71.17364620000069,71.17364620000069,71.17364620000069,71.17364620000069,71.17364620000069,
611,5,80.406702,71.37364620000069,71.37364620000069,71.37364620000069,71.37364620000069,71.37364620000069,
612,5,80.406702,71.5736462000007,71.5736462000007,71.5736462000007,71.5736462000007,71.5736462000007,
613,5,80.406702,71.7736462000007,71.7736462000007,71.7736462000007,71.7736462000007,71.7736462000007,
614,5,80.406702,71.9736462000007,71.9736462000007,71.9736462000007,71.9736462000007,71.9736462000007,
615,5,80.406702,72.1736462000007,72.1736462000007,72.1736462000007,72.1736462000007,72.1736462000007,
616,5,80.406702,72.3736462000007,72.3736462000007,72.3736462000007,72.3736462000007,72.3736462000007,
617,5,80.406702,72.57364620000071,72.57364620000071,72.57364620000071,72.57364620000071,72.57364620000071,
618,5,80.406702,72.77364620000071,72.77364620000071,72.77364620000071,72.77364620000071,72.77364620000071,
619,5,80.406702,72.97364620000072,72.97364620000072,72.97364620000072,72.97364620000072,72.97364620000072,
620,5,80.406702,73.17364620000072,73.17364620000072,73.17364620000072,73.17364620000072,73.17364620000072,
621,5,80.406702,73.37364620000072,73.37364620000072,73.37364620000072,73.37364620000072,73.37364620000072,
622,5,80.406702,73.57364620000072,73.57364620000072,73.57364620000072,73.57364620000072,73.57364620000072,
623,5,80.406702,73.77364620000073,73.77364620000073,73.77364620000073,73.77364620000073,73.77364620000073,
624,5,80.406702,73.97364620000073,73.97364620000073,73.97364620000073,73.97364620000073,73.97364620000073,
625,5,80.406702,74.17364620000073,74.17364620000073,74.17364620000073,74.17364620000073,74.17364620000073,
626,5,80.406702,74.37364620000074,74.37364620000074,74.37364620000074,74.37364620000074,74.37364620000074,
627,5,81.406702,74.37364620000074,74.37364620000074,74.37364620000074,74.37364620000074,74.37364620000074,
628,5,81.406702,74.57364620000074,74.57364620000074,74.57364620000074,74.57364620000074,74.57364620000074,
629,5,81.406702,74.77364620000074,74.77364620000074,74.77364620000074,74.77364620000074,74.77364620000074,
630,5,81.406702,74.97364620000074,74.97364620000074,74.97364620000074,74.97364620000074,74.97364620000074,
631,5,81.406702,75.17364620000075,75.17364620000075,75.17364620000075,75.17364620000075,75.17364620000075,
632,5,82.406702,75.17364620000075,75.17364620000075,75.17364620000075,75.17364620000075,75.17364620000075,
633,5,82.406702,75.37364620000075,75.37364620000075,75.37364620000075,75.37364620000075,75.37364620000075,
634,5,82.406702,75.57364620000075,75.57364620000075,75.57364620000075,75.57364620000075,75.57364620000075,
635,5,83.406702,75.57364620000075,75.57364620000075,75.57364620000075,75.57364620000075,75.57364620000075,
636,5,83.406702,75.77364620000075,75.77364620000075,75.77364620000075,75.77364620000075,75.77364620000075,
637,5,83.406702,75.97364620000076,75.97364620000076,75.97364620000076,75.97364620000076,75.97364620000076,
638,5,83.406702,76.17364620000076,76.17364620000076,76.17364620000076,76.17364620000076,76.17364620000076,
639,5,83.406702,76.37364620000076,76.37364620000076,76.37364620000076,76.37364620000076,76.37364620000076,
640,5,84.406702,76.37364620000076,76.37364620000076,76.37364620000076,76.37364620000076,76.37364620000076,
641,5,84.406702,76.57364620000077,76.57364620000077,76.57364620000077,76.57364620000077,76.57364620000077,
642,5,85.406702,76.57364620000077,76.57364620000077,76.57364620000077,76.57364620000077,76.57364620000077,
643,5,85.406702,76.77364620000077,76.77364620000077,76.77364620000077,76.77364620000077,76.77364620000077,
644,5,85.406702,76.97364620000077,76.97364620000077,76.97364620000077,76.97364620000077,76.97364620000077,
645,5,85.406702,77.17364620000077,77.17364620000077,77.17364620000077,77.17364620000077,77.17364620000077,
646,5,86.406702,77.17364620000077,77.17364620000077,77.17364620000077,77.17364620000077,77.17364620000077,
647,5,86.406702,77.37364620000078,77.37364620000078,77.37364620000078,77.37364620000078,77.37364620000078,
648,5,87.406702,77.37364620000078,77.37364620000078,77.37364620000078,77.37364620000078,77.37364620000078,
649,5,87.406702,77.57364620000078,77.57364620000078,77.57364620000078,77.57364620000078,77.57364620000078,
650,5,88.406702,77.57364620000078,77.57364620000078,77.57364620000078,77.57364620000078,77.57364620000078,
651,5,89.406702,77.57364620000078,77.57364620000078,77.57364620000078,77.57364620000078,77.57364620000078,
652,5,89.406702,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,
653,5,90.406702,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,
654,5,91.406702,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,
655,5,92.406702,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,
656,5,93.406702,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,77.77364620000078,
657,5,93.406702,77.97364620000079,77.97364620000079,77.97364620000079,77.97364620000079,77.97364620000079,
658,5,93.406702,78.17364620000079,78.17364620000079,78.17364620000079,78.17364620000079,78.17364620000079,
659,5,94.406702,78.17364620000079,78.17364620000079,78.17364620000079,78.17364620000079,78.17364620000079,
660,5,94.406702,78.37364620000079,78.37364620000079,78.37364620000079,78.37364620000079,78.37364620000079,
661,5,95.406702,78.37364620000079,78.37364620000079,78.37364620000079,78.37364620000079,78.37364620000079,
662,5,95.406702,78.5736462000008,78.5736462000008,78.5736462000008,78.5736462000008,78.5736462000008,
663,5,96.406702,78.5736462000008,78.5736462000008,78.5736462000008,78.5736462000008,78.5736462000008,
664,5,96.406702,78.7736462000008,78.7736462000008,78.7736462000008,78.7736462000008,78.7736462000008,
665,5,97.406702,78.7736462000008,78.7736462000008,78.7736462000008,78.7736462000008,78.7736462000008,
666,5,97.406702,78.9736462000008,78.9736462000008,78.9736462000008,78.9736462000008,78.9736462000008,
667,5,98.406702,78.9736462000008,78.9736462000008,78.9736462000008,78.9736462000008,78.9736462000008,
668,5,99.406702,78.9736462000008,78.9736462000008,78.9736462000008,78.9736462000008,78.9736462000008,
669,5,99.406702,79.1736462000008,79.1736462000008,79.1736462000008,79.1736462000008,79.1736462000008,
670,5,100.406702,79.1736462000008,79.1736462000008,79.1736462000008,79.1736462000008,79.1736462000008,
671,5,100.406702,79.3736462000008,79.3736462000008,79.3736462000008,79.3736462000008,79.3736462000008,
672,5,101.406702,79.3736462000008,79.3736462000008,79.3736462000008,79.3736462000008,79.3736462000008,
673,5,102.406702,79.3736462000008,79.3736462000008,79.3736462000008,79.3736462000008,79.3736462000008,
674,5,102.406702,79.57364620000081,79.57364620000081,79.57364620000081,79.57364620000081,79.57364620000081,
675,5,103.406702,79.57364620000081,79.57364620000081,79.57364620000081,79.57364620000081,79.57364620000081,
676,5,103.406702,79.77364620000081,79.77364620000081,79.77364620000081,79.77364620000081,79.77364620000081,
677,5,104.406702,79.77364620000081,79.77364620000081,79.77364620000081,79.77364620000081,79.77364620000081,
678,5,104.406702,79.97364620000081,79.97364620000081,79.97364620000081,79.97364620000081,79.97364620000081,
679,5,105.406702,79.97364620000081,79.97364620000081,79.97364620000081,79.97364620000081,79.97364620000081,
680,5,105.406702,80.17364620000082,80.17364620000082,80.17364620000082,80.17364620000082,80.17364620000082,
681,5,106.406702,80.17364620000082,80.17364620000082,80.17364620000082,80.17364620000082,80.17364620000082,
682,5,106.406702,80.37364620000082,80.37364620000082,80.37364620000082,80.37364620000082,80.37364620000082,
683,5,107.406702,80.37364620000082,80.37364620000082,80.37364620000082,80.37364620000082,80.37364620000082,
684,5,107.406702,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,
685,5,108.406702,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,
686,5,109.406702,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,
687,5,110.406702,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,
688,5,111.406702,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,80.57364620000082,
689,5,111.406702,80.77364620000083,80.77364620000083,80.77364620000083,80.77364620000083,80.77364620000083,
690,5,112.406702,80.77364620000083,80.77364620000083,80.77364620000083,80.77364620000083,80.77364620000083,
691,5,112.406702,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,
692,5,113.406702,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,
693,5,114.406702,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,
694,5,115.406702,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,80.97364620000083,
695,5,115.406702,81.17364620000083,81.17364620000083,81.17364620000083,81.17364620000083,81.17364620000083,
696,5,116.406702,81.17364620000083,81.17364620000083,81.17364620000083,81.17364620000083,81.17364620000083,
697,5,117.406702,81.17364620000083,81.17364620000083,81.17364620000083,81.17364620000083,81.17364620000083,
698,5,117.406702,81.37364620000083,81.37364620000083,81.37364620000083,81.37364620000083,81.37364620000083,
699,5,105.6660318,73.43628158000075,73.43628158000075,73.43628158000075,73.43628158000075,73.43628158000075,
700,5,105.6660318,73.63628158000076,73.63628158000076,73.63628158000076,73.63628158000076,73.63628158000076,
701,5,105.6660318,73.83628158000076,73.83628158000076,73.83628158000076,73.83628158000076,73.83628158000076,
702,5,105.6660318,74.03628158000076,74.03628158000076,74.03628158000076,74.03628158000076,74.03628158000076,
703,5,105.6660318,74.23628158000076,74.23628158000076,74.23628158000076,74.23628158000076,74.23628158000076,
704,5,105.6660318,74.43628158000077,74.43628158000077,74.43628158000077,74.43628158000077,74.43628158000077,
705,5,105.6660318,74.63628158000077,74.63628158000077,74.63628158000077,74.63628158000077,74.63628158000077,
706,5,105.6660318,74.83628158000077,74.83628158000077,74.83628158000077,74.83628158000077,74.83628158000077,
707,5,105.6660318,75.03628158000078,75.03628158000078,75.03628158000078,75.03628158000078,75.03628158000078,
708,5,105.6660318,75.23628158000078,75.23628158000078,75.23628158000078,75.23628158000078,75.23628158000078,
709,5,105.6660318,75.43628158000078,75.43628158000078,75.43628158000078,75.43628158000078,75.43628158000078,
710,5,105.6660318,75.63628158000078,75.63628158000078,75.63628158000078,75.63628158000078,75.63628158000078,
711,5,105.6660318,75.83628158000079,75.83628158000079,75.83628158000079,75.83628158000079,75.83628158000079,
712,5,105.6660318,76.03628158000079,76.03628158000079,76.03628158000079,76.03628158000079,76.03628158000079,
713,5,105.6660318,76.23628158000079,76.23628158000079,76.23628158000079,76.23628158000079,76.23628158000079,
714,5,105.6660318,76.4362815800008,76.4362815800008,76.4362815800008,76.4362815800008,76.4362815800008,
715,5,105.6660318,76.6362815800008,76.6362815800008,76.6362815800008,76.6362815800008,76.6362815800008,
716,5,105.6660318,76.8362815800008,76.8362815800008,76.8362815800008,76.8362815800008,76.8362815800008,
717,5,105.6660318,77.0362815800008,77.0362815800008,77.0362815800008,77.0362815800008,77.0362815800008,
718,5,105.6660318,77.2362815800008,77.2362815800008,77.2362815800008,77.2362815800008,77.2362815800008,
719,5,105.6660318,77.43628158000081,77.43628158000081,77.43628158000081,77.43628158000081,77.43628158000081,
720,5,105.6660318,77.63628158000081,77.63628158000081,77.63628158000081,77.63628158000081,77.63628158000081,
721,5,105.6660318,77.83628158000081,77.83628158000081,77.83628158000081,77.83628158000081,77.83628158000081,
722,5,105.6660318,78.03628158000082,78.03628158000082,78.03628158000082,78.03628158000082,78.03628158000082,
723,5,105.6660318,78.23628158000082,78.23628158000082,78.23628158000082,78.23628158000082,78.23628158000082,
724,5,105.6660318,78.43628158000082,78.43628158000082,78.43628158000082,78.43628158000082,78.43628158000082,
725,5,105.6660318,78.63628158000083,78.63628158000083,78.63628158000083,78.63628158000083,78.63628158000083,
726,5,105.6660318,78.83628158000083,78.83628158000083,78.83628158000083,78.83628158000083,78.83628158000083,
727,5,105.6660318,79.03628158000083,79.03628158000083,79.03628158000083,79.03628158000083,79.03628158000083,
728,5,105.6660318,79.23628158000083,79.23628158000083,79.23628158000083,79.23628158000083,79.23628158000083,
729,5,105.6660318,79.43628158000084,79.43628158000084,79.43628158000084,79.43628158000084,79.43628158000084,
730,5,105.6660318,79.63628158000084,79.63628158000084,79.63628158000084,79.63628158000084,79.63628158000084,
731,5,105.6660318,79.83628158000084,79.83628158000084,79.83628158000084,79.83628158000084,79.83628158000084,
732,5,105.6660318,80.03628158000085,80.03628158000085,80.03628158000085,80.03628158000085,80.03628158000085,
733,5,105.6660318,80.23628158000085,80.23628158000085,80.23628158000085,80.23628158000085,80.23628158000085,
734,5,105.6660318,80.43628158000085,80.43628158000085,80.43628158000085,80.43628158000085,80.43628158000085,
735,5,105.6660318,80.63628158000085,80.63628158000085,80.63628158000085,80.63628158000085,80.63628158000085,
736,5,105.6660318,80.83628158000086,80.83628158000086,80.83628158000086,80.83628158000086,80.83628158000086,
737,5,105.6660318,81.03628158000086,81.03628158000086,81.03628158000086,81.03628158000086,81.03628158000086,
738,5,105.6660318,81.23628158000086,81.23628158000086,81.23628158000086,81.23628158000086,81.23628158000086,
739,5,105.6660318,81.43628158000087,81.43628158000087,81.43628158000087,81.43628158000087,81.43628158000087,
740,5,105.6660318,81.63628158000087,81.63628158000087,81.63628158000087,81.63628158000087,81.63628158000087,
741,5,105.6660318,81.83628158000087,81.83628158000087,81.83628158000087,81.83628158000087,81.83628158000087,
742,5,105.6660318,82.03628158000087,82.03628158000087,82.03628158000087,82.03628158000087,82.03628158000087,
743,5,105.6660318,82.23628158000088,82.23628158000088,82.23628158000088,82.23628158000088,82.23628158000088,
744,5,105.6660318,82.43628158000088,82.43628158000088,82.43628158000088,82.43628158000088,82.43628158000088,
745,5,105.6660318,82.63628158000088,82.63628158000088,82.63628158000088,82.63628158000088,82.63628158000088,
746,5,105.6660318,82.83628158000089,82.83628158000089,82.83628158000089,82.83628158000089,82.83628158000089,
747,5,105.6660318,83.03628158000089,83.03628158000089,83.03628158000089,83.03628158000089,83.03628158000089,
748,5,105.6660318,83.23628158000089,83.23628158000089,83.23628158000089,83.23628158000089,83.23628158000089,
749,5,105.6660318,83.4362815800009,83.4362815800009,83.4362815800009,83.4362815800009,83.4362815800009,
750,5,105.6660318,83.6362815800009,83.6362815800009,83.6362815800009,83.6362815800009,83.6362815800009,
751,5,105.6660318,83.8362815800009,83.8362815800009,83.8362815800009,83.8362815800009,83.8362815800009,
752,5,105.6660318,84.0362815800009,84.0362815800009,84.0362815800009,84.0362815800009,84.0362815800009,
753,5,105.6660318,84.2362815800009,84.2362815800009,84.2362815800009,84.2362815800009,84.2362815800009,
754,5,105.6660318,84.43628158000091,84.43628158000091,84.43628158000091,84.43628158000091,84.43628158000091,
755,5,105.6660318,84.63628158000091,84.63628158000091,84.63628158000091,84.63628158000091,84.63628158000091,
756,5,105.6660318,84.83628158000091,84.83628158000091,84.83628158000091,84.83628158000091,84.83628158000091,
757,5,105.6660318,85.03628158000092,85.03628158000092,85.03628158000092,85.03628158000092,85.03628158000092,
758,5,105.6660318,85.23628158000092,85.23628158000092,85.23628158000092,85.23628158000092,85.23628158000092,
759,5,105.6660318,85.43628158000092,85.43628158000092,85.43628158000092,85.43628158000092,85.43628158000092,
760,5,105.6660318,85.63628158000093,85.63628158000093,85.63628158000093,85.63628158000093,85.63628158000093,
761,5,105.6660318,85.83628158000093,85.83628158000093,85.83628158000093,85.83628158000093,85.83628158000093,
762,5,105.6660318,86.03628158000093,86.03628158000093,86.03628158000093,86.03628158000093,86.03628158000093,
763,5,105.6660318,86.23628158000093,86.23628158000093,86.23628158000093,86.23628158000093,86.23628158000093,
764,5,105.6660318,86.43628158000094,86.43628158000094,86.43628158000094,86.43628158000094,86.43628158000094,
765,5,105.6660318,86.63628158000094,86.63628158000094,86.63628158000094,86.63628158000094,86.63628158000094,
766,5,105.6660318,86.83628158000094,86.83628158000094,86.83628158000094,86.83628158000094,86.83628158000094,
767,5,105.6660318,87.03628158000095,87.03628158000095,87.03628158000095,87.03628158000095,87.03628158000095,
768,5,106.6660318,87.03628158000095,87.03628158000095,87.03628158000095,87.03628158000095,87.03628158000095,
769,5,106.6660318,87.23628158000095,87.23628158000095,87.23628158000095,87.23628158000095,87.23628158000095,
770,5,106.6660318,87.43628158000095,87.43628158000095,87.43628158000095,87.43628158000095,87.43628158000095,
771,5,107.6660318,87.43628158000095,87.43628158000095,87.43628158000095,87.43628158000095,87.43628158000095,
772,5,107.6660318,87.63628158000095,87.63628158000095,87.63628158000095,87.63628158000095,87.63628158000095,
773,5,108.6660318,87.63628158000095,87.63628158000095,87.63628158000095,87.63628158000095,87.63628158000095,
774,5,108.6660318,87.83628158000096,87.83628158000096,87.83628158000096,87.83628158000096,87.83628158000096,
775,5,108.6660318,88.03628158000096,88.03628158000096,88.03628158000096,88.03628158000096,88.03628158000096,
776,5,109.6660318,88.03628158000096,88.03628158000096,88.03628158000096,88.03628158000096,88.03628158000096,
777,5,109.6660318,88.23628158000096,88.23628158000096,88.23628158000096,88.23628158000096,88.23628158000096,
778,5,109.6660318,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,
779,5,110.6660318,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,
780,5,111.6660318,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,
781,5,112.6660318,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,88.43628158000097,
782,5,112.6660318,88.63628158000097,88.63628158000097,88.63628158000097,88.63628158000097,88.63628158000097,
783,5,112.6660318,88.83628158000097,88.83628158000097,88.83628158000097,88.83628158000097,88.83628158000097,
784,5,113.6660318,88.83628158000097,88.83628158000097,88.83628158000097,88.83628158000097,88.83628158000097,
785,5,113.6660318,89.03628158000097,89.03628158000097,89.03628158000097,89.03628158000097,89.03628158000097,
786,5,114.6660318,89.03628158000097,89.03628158000097,89.03628158000097,89.03628158000097,89.03628158000097,
787,5,114.6660318,89.23628158000098,89.23628158000098,89.23628158000098,89.23628158000098,89.23628158000098,
788,5,115.6660318,89.23628158000098,89.23628158000098,89.23628158000098,89.23628158000098,89.23628158000098,
789,5,116.6660318,89.23628158000098,89.23628158000098,89.23628158000098,89.23628158000098,89.23628158000098,
790,5,116.6660318,89.43628158000098,89.43628158000098,89.43628158000098,89.43628158000098,89.43628158000098,
791,5,117.6660318,89.43628158000098,89.43628158000098,89.43628158000098,89.43628158000098,89.43628158000098,
792,5,118.6660318,89.43628158000098,89.43628158000098,89.43628158000098,89.43628158000098,89.43628158000098,
793,5,118.6660318,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,
794,5,119.6660318,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,
795,5,120.6660318,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,
796,5,121.6660318,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,89.63628158000098,
797,5,121.6660318,89.83628158000099,89.83628158000099,89.83628158000099,89.83628158000099,89.83628158000099,
798,5,122.6660318,89.83628158000099,89.83628158000099,89.83628158000099,89.83628158000099,89.83628158000099,
799,5,110.39942862,81.05265342200089,81.05265342200089,81.05265342200089,81.05265342200089,81.05265342200089,
800,5,111.39942862,81.05265342200089,81.05265342200089,81.05265342200089,81.05265342200089,81.05265342200089,
801,5,111.39942862,81.25265342200089,81.25265342200089,81.25265342200089,81.25265342200089,81.25265342200089,
802,5,111.39942862,81.45265342200089,81.45265342200089,81.45265342200089,81.45265342200089,81.45265342200089,
803,5,112.39942862,81.45265342200089,81.45265342200089,81.45265342200089,81.45265342200089,81.45265342200089,
804,5,113.39942862,81.45265342200089,81.45265342200089,81.45265342200089,81.45265342200089,81.45265342200089,
805,5,113.39942862,81.6526534220009,81.6526534220009,81.6526534220009,81.6526534220009,81.6526534220009,
806,5,113.39942862,81.8526534220009,81.8526534220009,81.8526534220009,81.8526534220009,81.8526534220009,
807,5,114.39942862,81.8526534220009,81.8526534220009,81.8526534220009,81.8526534220009,81.8526534220009,
808,5,114.39942862,82.0526534220009,82.0526534220009,82.0526534220009,82.0526534220009,82.0526534220009,
809,5,115.39942862,82.0526534220009,82.0526534220009,82.0526534220009,82.0526534220009,82.0526534220009,
810,5,116.39942862,82.0526534220009,82.0526534220009,82.0526534220009,82.0526534220009,82.0526534220009,
811,5,116.39942862,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,
812,5,117.39942862,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,
813,5,118.39942862,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,
814,5,119.39942862,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,
815,5,120.39942862,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,82.2526534220009,
816,5,120.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
817,5,121.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
818,5,122.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
819,5,123.39942862,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,82.4526534220009,
