iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
144,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0625,1.0,4.951190476190477,1.2,1.65,1.4337662337662336,1.0666666666666667,1.0,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.0909090909090908,1.8958333333333333,1.0,1.2133615567439096,
145,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0625,1.0,4.951190476190477,1.2,1.65,1.4337662337662336,1.0666666666666667,1.0,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.0909090909090908,1.8958333333333333,1.0,1.2133615567439096,
146,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0625,1.0,4.951190476190477,1.2,1.65,1.4337662337662336,1.0666666666666667,1.0,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.424242424242424,1.8958333333333333,1.0,1.5466948900772428,
147,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1291666666666667,1.0,4.951190476190477,1.2,1.65,1.4337662337662336,1.0666666666666667,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,1.9625,1.0,1.6133615567439095,
148,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1291666666666667,1.0,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0666666666666667,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,1.9625,1.0,1.7244726678550206,
149,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1291666666666667,1.0,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0666666666666667,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,1.9625,1.0,1.7244726678550206,
150,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1291666666666667,1.0,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0666666666666667,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,1.9625,1.0,1.7244726678550206,
151,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1291666666666667,1.0,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0666666666666667,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,1.9625,1.0,1.7244726678550206,
152,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1291666666666667,1.0,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0666666666666667,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,1.9625,1.0,1.7244726678550206,
153,4,1.0,1.0,1.0,1.0,1.0,1.0,1.1291666666666667,1.0,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0666666666666667,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,1.9625,1.0,1.7244726678550206,
154,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.0,1.2200757575757575,1.0909090909090908,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.0666666666666667,1.5170995670995668,1.9797619047619046,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,2.0534090909090907,1.0,1.7244726678550206,
155,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.1666666666666667,1.2200757575757575,1.0909090909090908,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.0666666666666667,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,2.2200757575757573,1.0,1.7244726678550206,
156,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.1666666666666667,1.2200757575757575,1.0909090909090908,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.0666666666666667,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,2.2200757575757573,1.0,1.7244726678550206,
157,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.1666666666666667,1.2200757575757575,1.0909090909090908,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.0666666666666667,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.8409090909090908,1.0833333333333333,1.0,1.4909090909090907,2.2200757575757573,1.0,1.7244726678550206,
158,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.1666666666666667,1.2200757575757575,1.0909090909090908,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.0666666666666667,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.9837662337662336,1.0833333333333333,1.0,1.4909090909090907,2.2200757575757573,1.1428571428571428,1.7244726678550206,
159,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.1666666666666667,1.2200757575757575,1.0909090909090908,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.0666666666666667,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.9837662337662336,1.0833333333333333,1.0,1.4909090909090907,2.2200757575757573,1.1428571428571428,1.7244726678550206,
160,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3200757575757576,1.9916666666666665,1.0,1.423955108359133,1.5220238095238094,1.0,1.1875,1.0,1.9837662337662336,1.1666666666666665,1.0,1.4909090909090907,2.3034090909090907,1.1428571428571428,1.7244726678550206,
161,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.1575757575757575,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,1.9837662337662336,1.1666666666666665,1.0,1.4909090909090907,2.3659090909090907,1.1428571428571428,1.7244726678550206,
162,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,1.9837662337662336,1.1666666666666665,1.0,1.4909090909090907,2.3659090909090907,1.1428571428571428,1.7244726678550206,
163,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.3659090909090907,1.3428571428571427,1.9244726678550206,
164,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.3659090909090907,1.3428571428571427,1.9244726678550206,
165,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.8659090909090907,1.3428571428571427,1.9244726678550206,
166,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.8659090909090907,1.3428571428571427,1.9244726678550206,
167,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.8659090909090907,1.3428571428571427,1.9244726678550206,
168,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.5170995670995668,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.8659090909090907,1.3428571428571427,1.9244726678550206,
169,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.8659090909090907,1.3428571428571427,1.9244726678550206,
170,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.486455108359133,1.5845238095238094,1.0,1.1875,1.0,2.183766233766234,1.1666666666666665,1.0,1.6909090909090907,2.8659090909090907,1.3428571428571427,1.9244726678550206,
171,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,2.9568181818181816,1.4337662337662336,1.9244726678550206,
172,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.761111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,2.9568181818181816,1.4337662337662336,1.9244726678550206,
173,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,4.951190476190477,1.2,1.961111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,2.9568181818181816,1.4337662337662336,2.1244726678550205,
174,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,5.076190476190477,1.2,1.961111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,2.9568181818181816,1.4337662337662336,2.2494726678550205,
175,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,5.076190476190477,1.2,1.961111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,3.4568181818181816,1.4337662337662336,2.2494726678550205,
176,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,5.076190476190477,1.2,1.961111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,3.4568181818181816,1.4337662337662336,2.4994726678550205,
177,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,5.076190476190477,1.2,1.961111111111111,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,3.4568181818181816,1.4337662337662336,2.4994726678550205,
178,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.174242424242424,5.076190476190477,1.2,2.0444444444444443,1.4337662337662336,1.0,1.15,1.8504329004329,2.1464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0833333333333333,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,3.4568181818181816,1.4337662337662336,2.4994726678550205,
179,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.2742424242424242,5.1761904761904765,1.2,2.0444444444444443,1.4337662337662336,1.0,1.15,1.8504329004329,2.2464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0833333333333333,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,3.4568181818181816,1.4337662337662336,2.5994726678550206,
180,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.2742424242424242,5.1761904761904765,1.2,2.0444444444444443,1.4337662337662336,1.0,1.15,1.8504329004329,2.2464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0833333333333333,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,3.4568181818181816,1.4337662337662336,2.5994726678550206,
181,4,1.0,1.0,1.0,1.0,1.0909090909090908,1.25,1.2200757575757575,1.2742424242424242,5.1761904761904765,1.2,2.3777777777777778,1.4337662337662336,1.0,1.15,1.8504329004329,2.2464285714285714,1.1359649122807016,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0833333333333333,1.1875,1.0,2.2746753246753246,1.1666666666666665,1.0,1.6909090909090907,3.4568181818181816,1.4337662337662336,2.5994726678550206,
182,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.1761904761904765,1.2,2.3777777777777778,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.0833333333333333,1.1875,1.0,2.2746753246753246,1.0,1.0,1.6909090909090907,1.0,1.4337662337662336,2.5994726678550206,
183,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.1761904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,1.6909090909090907,1.0,1.4337662337662336,2.5994726678550206,
184,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.1761904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,1.6909090909090907,1.0,1.4337662337662336,2.5994726678550206,
185,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.1761904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,1.6909090909090907,1.0,1.4337662337662336,2.5994726678550206,
186,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.1761904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,1.6909090909090907,1.0,1.4337662337662336,2.5994726678550206,
187,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.1761904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,1.6909090909090907,1.0,1.4337662337662336,2.5994726678550206,
188,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.1761904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,1.6909090909090907,1.0,1.4337662337662336,2.5994726678550206,
189,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.3011904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,1.8159090909090907,1.0,1.4337662337662336,2.7244726678550206,
190,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.3011904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,2.0159090909090907,1.2,1.4337662337662336,2.7244726678550206,
191,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.3011904761904765,1.2,2.4686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,2.0159090909090907,1.2,1.4337662337662336,2.7244726678550206,
192,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.3011904761904765,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,2.0159090909090907,1.2,1.4337662337662336,2.7244726678550206,
193,4,1.0,1.0,1.0,1.0,1.0,1.0,1.2200757575757575,1.0,5.3011904761904765,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.3655844155844155,1.0,1.0,2.0159090909090907,1.2,1.4337662337662336,2.7244726678550206,
194,4,1.0,1.0,1.0,1.0,1.0,1.0,1.3629329004329003,1.0,5.3011904761904765,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.5084415584415583,1.1428571428571428,1.0,2.0159090909090907,1.2,1.5766233766233764,2.8673298107121634,
195,4,1.0,1.0,1.0,1.0,1.0,1.0,1.3629329004329003,1.0,5.3011904761904765,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0,2.5084415584415583,1.1428571428571428,1.0,2.0159090909090907,1.2,1.5766233766233764,2.8673298107121634,
196,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.3629329004329003,1.0769230769230769,5.378113553113553,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0769230769230769,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0769230769230769,2.5084415584415583,1.1428571428571428,1.0,2.0159090909090907,1.2,1.6535464535464532,2.8673298107121634,
197,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.4879329004329003,1.0769230769230769,5.378113553113553,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0769230769230769,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0769230769230769,2.6334415584415583,1.1428571428571428,1.0,2.0159090909090907,1.325,1.7785464535464532,2.9923298107121634,
198,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.4879329004329003,1.2197802197802197,5.520970695970696,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0769230769230769,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0769230769230769,2.6334415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.135186953569306,
199,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0,1.4879329004329003,1.2197802197802197,5.520970695970696,1.2,2.9686868686868686,1.0,1.0,1.15,1.8504329004329,2.2464285714285714,1.0,1.3825757575757576,1.9916666666666665,1.0769230769230769,1.577364199268224,1.5845238095238094,1.174242424242424,1.1875,1.0769230769230769,2.6334415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.135186953569306,
200,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.520970695970696,1.2,2.9686868686868686,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.0541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.174242424242424,1.1875,1.1394230769230769,2.6959415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.135186953569306,
201,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.520970695970696,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.0541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.6959415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.135186953569306,
202,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.520970695970696,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.0541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.6959415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.135186953569306,
203,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.520970695970696,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.0541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.6959415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.135186953569306,
204,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.520970695970696,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.0541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.6959415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.135186953569306,
205,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.0541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.6959415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.4685202869026397,
206,4,1.0,1.0,1.0,1.0,1.0769230769230769,1.0625,1.4879329004329003,1.2822802197802197,5.854304029304029,1.2,3.135353535353535,1.0,1.0,1.2125,1.8504329004329,2.2464285714285714,1.0625,1.3825757575757576,2.5541666666666663,1.1394230769230769,1.577364199268224,1.6470238095238094,1.3409090909090908,1.1875,1.1394230769230769,2.6959415584415583,1.1428571428571428,1.0,2.1587662337662334,1.325,1.7785464535464532,3.4685202869026397,
